Card,Month,Year,Catchment name,Fragment number,Fragment name,Catch No,Time,Locality,Observer,Altitude,Distance,Organisation,Map no,Easting,Northing,REC number,Fishing method,Passes,Length fished,Area fished
120582,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,168,86,doco, ,2262486,5464733,14064644,efp,1,,
120583,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262622,5464689,14064645,efp,1,,
120584,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262798,5464488,14064645,efp,1,,
120585,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262957,5464309,14064645,efp,1,,
120586,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262801,5464485,14064645,efp,1,,
120587,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262806,5464479,14064645,efp,1,,
120588,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262816,5464459,14064645,efp,1,,
120589,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262823,5464446,14064645,efp,1,,
120590,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262831,5464434,14064645,efp,1,,
120591,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262839,5464431,14064645,efp,1,,
120592,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262866,5464371,14064645,efp,1,,
120593,10,2020,Clutha River,1201046,Waitahuna River tributary 3,752.12,0,Waitahuna River tributary, ,144,86,doco, ,2262919,5464330,14064645,efp,1,,
118109,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,843,Waitahuna River tributary,,170,84,doco,,2261155,5459298,14065782,tfu,,,1
118110,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,844,Waitahuna River tributary,,170,84,doco,,2261146,5459300,14065782,tfu,,,1
118111,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,849,Waitahuna River tributary,,170,84,doco,,2261177,5459302,14065782,tfu,,,1
118112,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,849,Waitahuna River tributary,,170,84,doco,,2261171,5459303,14065782,tfu,,,1
118113,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,854,Waitahuna River tributary,,189,85,doco,,2261211,5459311,14065802,tfu,,,1
118114,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,857,Waitahuna River tributary,,189,85,doco,,2261186,5459308,14065802,tfu,,,1
118115,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,900,Waitahuna River tributary,,189,85,doco,,2261223,5459297,14065802,tfu,,,1
118116,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,902,Waitahuna River tributary,,189,85,doco,,2261207,5459299,14065802,tfu,,,1
118117,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,906,Waitahuna River tributary,,209,84,doco,,2260973,5459304,14065978,tfu,,,1
118118,1,2020,Clutha River,1201048,Waitahuna River tributary 1,752.12,909,Waitahuna River tributary,,209,84,doco,,2260977,5459321,14065978,tfu,,,1
117450,11,2019,Clutha River,1201045,Waiwera River tributary,752.13,1245,Waiwera River tributary, ,88,59,doco, ,2236733,5439784,14069372,vbd,1, ,5
117451,11,2019,Clutha River,1201045,Waiwera River tributary,752.13,1305,Waiwera River tributary, ,88,59,doco, ,2236711,5439820,14069372,han,1, ,5
112575,12,2017,Clutha River,1201038,Merrie Creek,752.134,1130,Merrie Creek, ,148,69,doco, ,2228844,5439835,14069429,efp,1, ,10
15588,4,1996,Clutha River,1201007,Waiwera River,752.13,1100,Waiwera River,,290,69,doco,G46,2228800,5430300,14070943,efp,1,,15
15589,4,1996,Clutha River,1201007,Waiwera River,752.13,1200,Waiwera River,,270,67,doco,G46,2230400,5429700,14071054,efp,1,,30
15590,4,1996,Clutha River,1201007,Waiwera River,752.13,1245,Unnamed pond,,340,70,doco,g46,2226600,5430800,0,efp,1,,30
15591,4,1996,Clutha River,1201007,Waiwera River,752.13,1300,Waiwera River tributary,,340,70,doco,g46,2226600,5430800,14070942,efp,1,,2
15592,4,1996,Clutha River,1201007,Waiwera River,752.13,1330,Waiwera River,,290,70,doco,G46,2228300,5430100,14070957,efp,1,,30
26578,1,2006,Clutha River,1201008,Black Stream,752.18,930,Black Stream,,140,63,doco,G45,2247400,5460124,14065577,efp,1,,40
26827,1,2006,Clutha River,1201008,Black Stream,752.18, ,Black Stream, ,150,63,doco,g45,2246939,5459999,14065577,efp,1, ,60
108408,1,1977,Clutha River,1201039,Bullock Stream,752, ,Clutha River tributary Bullock Stream, ,105,71,ind,H46,2236157,5464342,14064680,vbd, , , 
6881,2,1984,Clutha River,1201039,Bullock Stream,752,1248,Bullock Stream,,30,61,niwa,g45,2237000,5463900,14064840,ef,1,,
104615,2,2014,Clutha River,1201039,Bullock Stream,752,1647,Clutha River tributary,,53,69,doco,H46,2236905,5463886,14064840,efp,,,
104616,2,2014,Clutha River,1201039,Bullock Stream,752,1650,Clutha River tributary,,53,69,doco,H46,2236940,5463873,14064840,efp,,,
108409,2,2014,Clutha River,1201039,Bullock Stream,752,,Clutha River tributary Bullock Stream,,105,71,doco,H46,2236157,5464342,14064680,efp,,,
6879,2,1984,Clutha River,1201015,Clutha River tributary 2,752.31,933,Raes Junction Stream, ,150,89,niwa,g44,2235100,5485400,14059299,ef,1, , 
11202,1,1989,Clutha River,1201015,Clutha River tributary 2,752.31,1000,Raes Junction Stream,,140,88,uoo,G44,2235500,5485500,14059322,han,,,150
14758,12,1995,Clutha River,1201013,Clutha River tributary 1,752,1300,Clutha River tributary,,70,64,indm,G45,2237700,5466700,14064230,pun,,,1
25372,4,2002,Clutha River,1201016,Clutha River tributary 3,752, ,Clutha River tributary, ,100,94,doco,g44,2235700,5488100,14058458,efp,1, ,56
25373,4,2002,Clutha River,1201016,Clutha River tributary 3,752, ,Clutha River tributary, ,100,94,doco,g44,2235700,5488200,14058398,efp,1, ,59
25374,4,2002,Clutha River,1201016,Clutha River tributary 3,752,,Clutha River tributary,,110,95,doco,g44,2235200,5487600,14058604,efp,1,,33
25375,4,2002,Clutha River,1201016,Clutha River tributary 3,752,,Clutha River tributary,,100,95,doco,g44,2235400,5488100,14058523,efp,0,,79
25376,4,2002,Clutha River,1201016,Clutha River tributary 3,752,day,Clutha River tributary,,100,94,doco,G44,2235500,5487900,14058523,efp,,,
25379,4,2002,Clutha River,1201017,Clutha River tributary 4,752, ,Clutha River tributary, ,80,96,doco,g44,2234200,5491100,14057449,efp,1, ,22
25380,4,2002,Clutha River,1201017,Clutha River tributary 4,752,day,Clutha River tributary,,80,96,doco,G44,2234100,5491000,14057534,efp,1,,40
25381,4,2002,Clutha River,1201015,Clutha River tributary 2,752,,Clutha River tributary,,140,88,doco,g44,2236300,5484500,14059604,efp,0,,22
107501,2,2002,Clutha River,1201015,Clutha River tributary 2,752,803,Clutha River tributary,,171,97,rdcl,H46,2236358,5484546,14059625,efp,,,
101781,8,2013,Clutha River,1201015,Clutha River tributary 2,752,,Clutha River tributary,,133,97,doco,G44,2235264,5485432,14059348,efp,1,,35
101782,8,2013,Clutha River,1201015,Clutha River tributary 2,752,,Clutha River tributary,,135,97,doco,G44,2235198,5485423,14059348,efp,1,,10
104633,1,2014,Clutha River,1201015,Clutha River tributary 2,752,1405,Clutha River tributary, ,164,98,doco,H46,2234926,5485317,14059347,efp, , , 
112866,10,2017,Clutha River,1201015,Clutha River tributary 2,752.31,1346,Clutha River tributary, ,150,97,doco,G43,2235126,5485378,14059348,efp,1, ,50
25367,4,2002,Clutha River,1201014,Belle Burn,752.28,1130,Belle Burn tributary,,95,85,doco,G44,2237900,5482400,14060271,efp,1,,37
25368,4,2002,Clutha River,1201014,Belle Burn,752.28,1155,Belle Burn tributary,,70,84,doco,G44,2238400,5482400,14060140,efp,1,,68
25369,4,2002,Clutha River,1201014,Belle Burn,752.28,1350,Belle Burn,,100,86,doco,G44,2237200,5482600,14060096,efp,1,,38
25370,4,2002,Clutha River,1201014,Belle Burn,752.28,1500,Belle Burn,,60,85,doco,G44,2237900,5483000,14060096,efp,1,,75
25371,4,2002,Clutha River,1201014,Belle Burn,752.28,1500,Belle Burn tributary,,95,85,doco,g44,2237700,5483200,14060037,obs,,,1
107502,2,2002,Clutha River,1201014,Belle Burn,752.28,826,Belle Burn tributary,,321,97,rdcl,G44,2235838,5480587,14060811,efp,,,
33678,12,2009,Clutha River,1201014,Belle Burn,752.28,1530,Belle Burn, ,85,85,otfg,g44,2238123,5482943,14060097,efp,2, ,67
101779,8,2013,Clutha River,1201014,Belle Burn,752.28,1330,Belle Burn tributary,,96,93,doco,G44,2238425,5482732,14060140,efp,1,,20
101780,8,2013,Clutha River,1201014,Belle Burn,752.28,1400,Belle Burn tributary, ,88,93,doco,g44,2238329,5482762,14060140,efp,1, ,20
101787,4,2014,Clutha River,1201014,Belle Burn,752.28,1130,Belle Burn, ,88,93,doco,g44,2238134,5482958,14060097,efp,1, ,35
6886,2,1984,Clutha River,1201040,Judge Creek,752.37,1139,Judge Creek, ,70,103,niwa,g44,2230600,5497800,14055524,ef,1, , 
14774,12,1995,Clutha River,1201040,Judge Creek,752.37, ,Judge Creek, ,70,103,indm,g44,2230600,5497800,14055524,fyn, , ,2
25296,1,2002,Clutha River,1201040,Judge Creek,752.37,1038,Judge Creek, ,75,103,doco,g44,2230500,5497700,14055524,efp,1, ,64
33680,3,2010,Clutha River,1201040,Judge Creek,752.37,900,Judge Creek, ,75,103,otfg,G44,2230603,5497703,14055524,efp,3, , 
104625,1,2014,Clutha River,1201040,Judge Creek,752.37,1812,Judge Creek, ,138,112,doco,G44,2230575,5497690,14055524,efp, , , 
110964,4,2017,Clutha River,1201040,Judge Creek,752.37,1545,Judge Creek, ,138,112,doco,G44,2230608,5497712,14055524,efp, , , 
110965,4,2017,Clutha River,1201040,Judge Creek,752.37,1600,Judge Creek,,138,112,doco,G44,2230574,5497688,14055524,efp,,,
